subSys	capUse_CN04	capUse_CN22	capUse_CN38	capUse_CN78	capUse_hGR	absUse_CN04	absUse_CN22	absUse_CN38	absUse_CN78	absUse_hGR
Lysine degradation	0.0929574286263252	0.0903604761322455	0.158952005268537	0.0706872710135291	0.411470338786192	7.79050401178101e-07	6.28898318812243e-07	7.92021766776522e-07	1.72492381291261e-07	7.38854483667478e-06
MAPK signaling pathway - yeast	0.0772509690254577	0.107415556984804	0.0770469388191189	0.154014218805868	0.0805950215247418	1.31722426300697e-07	1.0137520212326e-07	1.33249886536842e-07	1.84945149272406e-07	6.45735166891279e-07
Mannose type O-glycan biosynthesis	0.281267488010644	0.29303415651308	0.49705806106225	0.284304783319724	0.498308160619078	2.77827608073619e-07	3.36586015339703e-07	3.63601215950079e-07	2.56032688292478e-07	5.30950718571088e-07
Meiosis - yeast	0	0	0	0	0	0	0	0	0	0
Mitophagy - yeast	0	0	0	0	0	0	0	0	0	0
Monobactam biosynthesis	0.00754286961017607	0.0126191701444311	0.0145460435162747	0.0342534504806217	0.01768198652542	4.86145259219619e-08	5.34759785141581e-08	3.20855871084949e-08	6.69132055827715e-08	1.15605342642425e-07
N-Glycan biosynthesis	0.0119993541474424	0.0118675352616757	0.038925397576804	0.048661196911893	0.0527549936336545	6.73579815762696e-08	5.717577731811e-08	1.01977476054012e-07	1.14196121163804e-07	2.48489252798775e-07
Nicotinate and nicotinamide metabolism	0	0	0	0	0.0309390296989774	0	0	0	0	1.25179796049623e-08
Nitrogen metabolism	0.0576893356255457	0.0163166917706621	0.0152553004349773	0.0132502225293005	0.23203388507482	1.34418181776511e-06	1.26133094201682e-06	6.9038367127339e-07	4.58122279439609e-07	2.04392783120896e-06
One carbon pool by folate	0.176516775563423	0.171835955338692	0.206874776400612	0.0633759874139361	0.332463448229193	2.27038897121773e-06	1.77830335413501e-06	1.0472536666477e-06	1.73506962141522e-07	4.94840222409161e-06
Other types of O-glycan biosynthesis	0.108179803081017	0.112705444812723	0.191176177331635	0.109347993584509	0.191656984853492	1.06856772336007e-07	1.2945615974604e-07	1.39846621519261e-07	9.84741108817221e-08	2.04211814835034e-07
Oxidative phosphorylation	0.389492242066737	0.413476709063752	0.442114565405119	0.393409176161692	0.524612551084256	8.67314671215893e-06	8.01325424476717e-06	6.79443301341346e-06	4.2044356332142e-06	1.70127579675902e-05
Pantothenate and CoA biosynthesis	0.028053503419817	0.0382390745249482	0.0368421378424316	0.0905644024724958	0.0894723650084924	6.81818281885001e-07	7.50060157742033e-07	4.49823292301722e-07	5.82137248683601e-07	1.62392237745494e-06
Pentose and glucuronate interconversions	0.0169595736881326	0.0200420023203922	0.0575070959733517	0.061701504131282	0.142578186842975	9.46194505914945e-08	9.52531335200642e-08	1.77980758385273e-07	1.90823849630412e-07	2.9844486212425e-07
Pentose phosphate pathway	0.329673502247358	0.317071442646435	0.334482807401545	0.369705979736974	0.374128437637357	1.63167747095748e-06	1.96410669589276e-06	2.60617373874903e-06	3.11248420780018e-06	5.98073863403351e-06
Peroxisome	0.0713033993906587	0.0803842132785167	0.0820198173947812	0.185612171406699	0.171044489579096	3.08858353607419e-07	4.46090253640632e-07	1.26131665348516e-07	4.12099865703061e-07	6.37359822969803e-07
Phagosome	0	0	0	0	0	0	0	0	0	0
Phenylalanine metabolism	0.155434185297449	0.143696848341079	0.0804002390835426	0.136855023250828	0.131698691500849	1.22204714632214e-07	1.15717184283672e-07	1.2879964620196e-07	1.40541643605738e-07	1.80549009651535e-07
Phenylalanine, tyrosine and tryptophan biosynthesis	0.258451594493904	0.294411923773018	0.214235207604611	0.179884775238126	0.311400816142053	3.13456026389827e-06	3.44892440390591e-06	2.06901669897046e-06	1.6937103764751e-06	7.46174860635309e-06
Phosphatidylinositol signaling system	0.000844195973431241	0.000480589206364046	0.0471392466079289	0.0455386032292633	0.00257642918724116	4.17238263739627e-08	3.54178737366895e-08	6.3653789787097e-08	7.07004527007715e-08	1.45195921606382e-07
Phosphonate and phosphinate metabolism	0	0	0	0	0	0	0	0	0	0
Porphyrin and chlorophyll metabolism	0.073198721371886	0.0609557808182302	0.0510480531793771	0.0420558104973826	0.063501901809501	5.79462078384958e-07	6.37378576113992e-07	3.8254598610624e-07	3.13046188831398e-07	1.37811590917082e-06
Propanoate metabolism	0.123704669735212	0.158504669957062	0.220495348784516	0.128528717175962	0.490481573230045	1.69308994491498e-06	1.43108614477155e-06	2.1416544462413e-06	1.82077582118316e-06	9.46201605697795e-06
Purine metabolism	0.153524265140101	0.129515780177999	0.13699387444796	0.179427033437142	0.203683233405637	1.47437445441441e-06	1.50783583360174e-06	1.44424518559472e-06	1.46602954979667e-06	4.28518196099204e-06
Pyrimidine metabolism	0.0452218917508615	0.0386203294700854	0.050883343875795	0.0506938474822664	0.102727330779516	8.61878030882031e-08	7.67898818479507e-08	8.83712734974096e-08	7.99314429522962e-08	2.53296326574877e-07
Pyruvate metabolism	0.0908226722830249	0.119325143718232	0.130651680579656	0.125058816326666	0.29585234358637	1.20984274908517e-06	1.14887936622401e-06	1.35984229955089e-06	1.26875985559424e-06	5.71620714876167e-06
RNA degradation	0.0124928529137211	0.0194681662697604	0.0408731752651368	0.0563300058531647	0.121013277271708	3.02639218877066e-07	5.01810685115261e-07	2.03411441256825e-06	1.35298995795742e-06	2.15394604873732e-06
Riboflavin metabolism	0.164032206096373	0.165163633528423	0.165320183512616	0.165308912198292	0.165692219738918	3.63092270816632e-06	3.63092270816632e-06	3.63092270816632e-06	3.63092270816632e-06	1.05296758536823e-05
Ribosome (main subunits)	0.317593564232356	0.385765531930371	0.375222570173314	0.352832557725997	0.705706876128502	1.21727826e-05	1.33896609e-05	8.03379654e-06	6.57304263000001e-06	2.8945775133e-05
Selenocompound metabolism	0.0829951180045916	0.0870773069881527	0.0762602794843301	0.0777838203893144	0.0916979457920574	1.21117066261477e-06	1.18711721565311e-06	1.26811778808673e-06	1.30086343629196e-06	3.63503651329961e-06
Sesquiterpenoid and triterpenoid biosynthesis	0.61395122012958	0.489255599374948	0.643474992789984	0.682562711839036	0.918203423024873	5.34596865999173e-06	4.53784253180423e-06	8.19372230280525e-06	9.06334884965424e-06	1.97217275031148e-05
Sphingolipid metabolism	0	0	0	0	0	0	0	0	0	0
Starch and sucrose metabolism	0.0361524023748557	0.0434147437427208	0.0555197853449925	0.0967735063557999	0.0887227782490207	1.14511472295597e-07	1.12483510447555e-07	2.24538186087987e-07	3.28295214102958e-07	5.01867055709547e-07
Steroid biosynthesis	0.180987454004153	0.194724865436941	0.273207355230752	0.200042169501688	0.251822210051461	1.73024119407841e-05	1.46820180571137e-05	2.64663054196137e-05	2.92651254533169e-05	6.36944016257148e-05
Sulfur metabolism	0.434203941463613	0.44643402685118	0.471459081712195	0.417245410844065	0.4986294133187	3.98272946689206e-06	3.67861968050203e-06	3.10028158124915e-06	1.92557122720022e-06	9.15298280597421e-06
Sulfur relay system	0.0174170051386753	0.0126481993344883	0.0117597707552067	0.0137908882789408	0.058616259487443	2.12209331506699e-07	2.07908003781114e-07	1.24744802268668e-07	1.16127758326338e-07	5.06375363108235e-07
Synthesis and degradation of ketone bodies	0.285318832904072	0.241898499811048	0.500436512559287	0.500561604405229	0.501602504761477	5.61808567424933e-06	4.76884001896395e-06	8.61074031580469e-06	9.52461568856208e-06	2.07255107759127e-05
Taurine and hypotaurine metabolism	0	0	0	0	0	0	0	0	0	3.81917029373039e-08
Terpenoid backbone biosynthesis	0.149466231751272	0.120972779460039	0.21292955646341	0.232778648870247	0.355295513618967	1.11311350963039e-06	9.44852136147622e-07	1.70604934299475e-06	1.88711582765114e-06	4.10635354750821e-06
Thiamine metabolism	0.0867327466744029	0.0195658625561532	0.0219157135106298	0.0993292753579908	0.050052756117205	3.03252983561695e-07	3.21436853884118e-07	2.46385020316296e-07	2.30248561927582e-07	8.17148038951043e-07
Tryptophan metabolism	0.0550914777111881	0.0535030588415079	0.0940177185734119	0.0417960805320749	0.210318390374956	4.36259864832566e-07	3.45033518594205e-07	4.52114716516161e-07	8.87296470495508e-08	4.29823641510951e-06
Tyrosine metabolism	0.106349705729833	0.104794547899304	0.0600404380040017	0.146769190450266	0.130093753430298	8.36137521167779e-08	2.55291235968059e-07	1.33046172419797e-07	1.41885163043455e-07	2.05109690121602e-07
Ubiquinone and other terpenoid-quinone biosynthesis	0.000425624097783756	0.000351889236984324	0.000342577385341439	0.000190721639197277	0.00215021482396964	2.57715541367844e-09	2.65225935614604e-09	1.70092257302777e-09	1.01147304730475e-09	1.25596373551257e-08
Valine, leucine and isoleucine biosynthesis	0.0785947089754699	0.10966326263646	0.0753659100173314	0.155163535903811	0.267189116170415	1.32651893177076e-06	1.45926089645063e-06	8.75237334355132e-07	1.03725328785476e-06	3.15829977444947e-06
Valine, leucine and isoleucine degradation	0.16512234734804	0.155867564472767	0.239191107737132	0.169608256356808	0.545658053069975	1.40252354699974e-06	1.18318546937733e-06	1.69978559828768e-06	1.25139625826927e-06	9.01807635952888e-06
Various types of N-glycan biosynthesis	0	0	0	0	0	0	0	0	0	0
Vitamin B6 metabolism	0.24516516339165	0.241999310365587	0.225783413416852	0.250344043575363	0.250343907082239	1.86882912845035e-05	1.49000749660354e-05	6.52277641561469e-06	9.21196134769322e-07	1.18407853407291e-06
beta-Alanine metabolism	0.166678106779858	0.149430621498467	0.0862629449831502	0.147352571567617	0.227461887826199	1.2255420283774e-07	1.13104774597237e-07	1.32714722033468e-07	1.46863124702844e-07	4.60559125372617e-07
