subSys	capUse_CN04	capUse_CN22	capUse_CN38	capUse_CN78	capUse_hGR	absUse_CN04	absUse_CN22	absUse_CN38	absUse_CN78	absUse_hGR
Inositol phosphate metabolism	0.00376896514225424	0.00537707451678839	0.00943848984755436	0.0619085787107039	0.0455477551867341	6.36535932821968e-08	5.47196365609689e-08	9.37024571183476e-08	1.06332145957924e-07	2.28623248648931e-07
Longevity regulating pathway - multiple species	0	0	0	0	0	0	0	0	0	0
Lysine biosynthesis	0.202745115557803	0.219386050141949	0.207952591488343	0.218227290624029	0.237818975985269	1.96629797540193e-06	2.43957279566022e-06	1.28914800085635e-06	1.202436024705e-06	4.4649295539019e-06
Lysine degradation	0.11875185436754	0.130376542380101	0.157493487230777	0.0148462102775633	0.330771507792992	9.03776752320504e-07	8.70259390147675e-07	6.0477099026741e-07	2.64805981189504e-07	2.32094301653066e-06
MAPK signaling pathway - yeast	0.0772509690254577	0.107415556984804	0.0770475213789124	0.155180399982475	0.0774852490368755	1.31722426300697e-07	1.0137520212326e-07	1.33256954576522e-07	1.84947518966472e-07	4.00200843392786e-07
Mannose type O-glycan biosynthesis	0.281267488010644	0.29303415651308	0.49705806106225	0.284304783319724	0.498308160619078	2.77827608073619e-07	3.36586015339703e-07	3.63601215950079e-07	2.56032688292478e-07	5.30950718571088e-07
Meiosis - yeast	0	0	0	0	0	0	0	0	0	0
Mitophagy - yeast	0	0	0	0	0	0	0	0	0	0
Monobactam biosynthesis	0.00754286961017607	0.0126191701444311	0.0145460435162747	0.0134385467050051	0.01768198652542	4.86145259219619e-08	5.34759785141581e-08	3.20855871084949e-08	2.62518439978594e-08	1.15605342642425e-07
N-Glycan biosynthesis	0.0119993541474424	0.0118675352616757	0.038925397576804	0.048661196911893	0.0527549936336545	6.73579815762696e-08	5.717577731811e-08	1.01977476054012e-07	1.14196121163804e-07	2.48489252798775e-07
Nicotinate and nicotinamide metabolism	0	0	0	0	0	0	0	0	0	0
Nitrogen metabolism	0.0576892124202073	0.0162352912089428	0.0217124320804341	0.0963085228483756	0.0930008679945977	1.34417766624653e-06	1.25405007132171e-06	7.40163604850189e-07	5.46121130690959e-07	2.45990073236705e-06
One carbon pool by folate	0.193167101323256	0.197215239931611	0.188450595986212	0.0550881787625434	0.330113243755374	2.310484408249e-06	1.91165305107109e-06	1.02832989094615e-06	1.51062402637939e-07	2.6171870655667e-06
Other types of O-glycan biosynthesis	0.108179803081017	0.112705444812723	0.191176177331635	0.109347993584509	0.191656984853492	1.06856772336007e-07	1.2945615974604e-07	1.39846621519261e-07	9.84741108817221e-08	2.04211814835034e-07
Oxidative phosphorylation	0.406742559507001	0.42680177843962	0.411740744293285	0.345288301610262	0.516708115032165	8.75500719265015e-06	8.24181797505462e-06	5.97820857359898e-06	3.07873161437578e-06	1.60767040864441e-05
Pantothenate and CoA biosynthesis	0.0280535034197995	0.038239074505722	0.0368421378424316	0.116755493463192	0.0872309403881208	6.81818281884945e-07	7.50060157638582e-07	4.49823292301722e-07	1.14272180431646e-06	1.62072695317196e-06
Pentose and glucuronate interconversions	0.0169595655375984	0.0193610464599806	0.045326065949518	0.0465087969128903	0.153846153846154	9.46194254666044e-08	9.34124547443679e-08	1.57859442014488e-07	1.64974345406425e-07	4.03073985874352e-07
Pentose phosphate pathway	0.328905742244827	0.296630804636193	0.366974378751002	0.36031241249384	0.396256958403152	1.62827285377833e-06	2.18385956016909e-06	2.31019788109587e-06	2.06723278884064e-06	7.81047333084869e-06
Peroxisome	0.0233078079746297	0.125491240924834	0.143155979939438	0.0738170395634426	0.14226227128904	1.17542215654138e-07	6.80621922707744e-07	3.23073346359353e-07	6.75437773997685e-08	4.01626808547978e-07
Phagosome	0	0	0	0	0	0	0	0	0	0
Phenylalanine metabolism	0.00176611598370159	0.0827158065434703	0.119193588272543	0.000650660973333204	0.23714801865413	7.58386872883748e-08	1.15101842454851e-07	1.32996388613884e-07	4.74361155329476e-09	3.27992681010808e-07
Phenylalanine, tyrosine and tryptophan biosynthesis	0.258451599614431	0.291467735609524	0.290324461903543	0.287221442536053	0.36884628859839	3.13456026389827e-06	3.44903012641053e-06	2.06895326546768e-06	1.69255417870839e-06	7.47390800538018e-06
Phosphatidylinositol signaling system	0.000844195973431241	0.000480589206364046	0.0471537035545337	0.0439935090511854	0.0480360882490731	4.17238263739627e-08	3.54178737366895e-08	6.18259774805407e-08	6.86121271833424e-08	1.49546521759742e-07
Phosphonate and phosphinate metabolism	0	0	0	0	0	0	0	0	0	0
Porphyrin and chlorophyll metabolism	0.073198721371886	0.0609557808182302	0.0544657131020385	0.0489756375507222	0.0772095731859657	5.79462078384958e-07	6.37378576113992e-07	3.8254598610624e-07	3.13046188831398e-07	1.37811590917082e-06
Propanoate metabolism	0.14049963912428	0.190871099238353	0.147998092438861	0.127749148666002	0.344117237657035	1.72955430376618e-06	1.60108125150456e-06	1.98795957613174e-06	1.81835390070017e-06	6.14781432017605e-06
Purine metabolism	0.156009058190849	0.124376664751617	0.141107662731918	0.160208749230014	0.202196646253621	1.47438028524352e-06	1.51330771364091e-06	1.44519370612593e-06	1.46535239953407e-06	4.65233416927347e-06
Pyrimidine metabolism	0.0493855969278784	0.039559306532988	0.0483772342985091	0.0565001118486612	0.105734012563148	8.61974425511871e-08	8.55746207402596e-08	8.83729729683357e-08	7.9932512096405e-08	8.67515201365875e-07
Pyruvate metabolism	0.0987333917653851	0.13354450138966	0.114229812822159	0.121622758343074	0.228157910202072	1.2443432746634e-06	1.22956007886817e-06	1.28931838787866e-06	1.30638153811197e-06	4.14563874678869e-06
RNA degradation	0.00986069735118457	0.0195490418347242	0.0345430426700391	0.0827330331531123	0.0809119706379399	2.90968287000531e-07	5.04464334733582e-07	2.02710619950257e-06	3.68229850333214e-06	5.66071470181242e-06
Riboflavin metabolism	0.164032206096373	0.165163633528423	0.165320183512616	0.165308912198292	0.165692219738918	3.63092270816632e-06	3.63092270816632e-06	3.63092270816632e-06	3.63092270816632e-06	1.05296758536823e-05
Ribosome (main subunits)	0.317593564232356	0.385765531930371	0.375222570173314	0.352832557725997	0.705706876128502	1.21727826e-05	1.33896609e-05	8.03379654e-06	6.57304263000001e-06	2.8945775133e-05
Selenocompound metabolism	0.0829951210449062	0.0867639291783539	0.0984611098097657	0.106468714522077	0.119873346413721	1.21117066261477e-06	1.19184008307369e-06	1.28313441706597e-06	1.30706197201717e-06	3.6285699303467e-06
Sesquiterpenoid and triterpenoid biosynthesis	0.613951183362282	0.564082576477102	0.636722033209647	0.67756296192032	0.913203704575414	5.34596865999173e-06	4.53784253180423e-06	8.09359749582924e-06	9.06334884965424e-06	1.97217275031148e-05
Sphingolipid metabolism	0	0	0	0	0	0	0	0	0	0
Starch and sucrose metabolism	0.0361524024364321	0.0487512249534377	0.0555860026553311	0.088314121271316	0.0886130794151005	1.14511474325085e-07	1.58813131341889e-07	2.26171494912731e-07	2.31952952418073e-07	4.16594566590621e-07
Steroid biosynthesis	0.180987445180001	0.212683339941458	0.271201614303334	0.198842209635824	0.250222238493612	1.73024119407841e-05	1.46820180571137e-05	2.61432466369332e-05	2.92651254263482e-05	6.3694401601393e-05
Sulfur metabolism	0.463287560668897	0.460336778116278	0.460287718808834	0.393901837944827	0.51023914726765	4.12098279526596e-06	3.82057783382086e-06	2.74836549133932e-06	1.53833245082989e-06	8.4845508656651e-06
Sulfur relay system	0.0174170051386753	0.0143101894306123	0.0160573258607392	0.0137908882789407	0.149796044096286	2.12209331506699e-07	2.33096630024169e-07	1.41192516547301e-07	1.16127758326337e-07	5.06375363108235e-07
Synthesis and degradation of ketone bodies	0.285318832904072	0.241898499811048	0.495431439980544	0.495561854483876	0.49660278630806	5.61808567424933e-06	4.76884001896395e-06	8.50552090221962e-06	9.52461568856208e-06	2.07255107759127e-05
Taurine and hypotaurine metabolism	0	0	0	0	0	0	0	0	0	0
Terpenoid backbone biosynthesis	0.149466226849053	0.130949531377616	0.210623662425158	0.231445382224553	0.353295626237601	1.11311350963039e-06	9.44852136147622e-07	1.68520217947182e-06	1.88711582765114e-06	4.10635354750821e-06
Thiamine metabolism	0.0867327466743731	0.019565862456369	0.0221961862717459	0.0230782516092537	0.0495115149250895	3.03252983560802e-07	3.21436852237012e-07	2.49561820058509e-07	2.30299255412143e-07	8.08235566540344e-07
Tryptophan metabolism	0.0703336383764514	0.0771566055988442	0.0931386271886008	0.00879909009718594	0.197396434575539	5.09961799598532e-07	4.87747275637319e-07	3.4141174691747e-07	1.43278592443967e-07	1.32255236454096e-06
Tyrosine metabolism	0.00650966225253901	0.0636730355818259	0.12368821604168	0.107869213118843	0.215737196868031	2.64034964852261e-07	2.71252369652449e-07	1.35917627754271e-07	1.28816313920054e-07	2.9919577850735e-07
Ubiquinone and other terpenoid-quinone biosynthesis	0.000425624097783756	0.000367268095100152	0.0003080977512537	0.000190721639197277	0.00417431141933078	2.57715541367844e-09	2.83487095504628e-09	1.59135561368762e-09	1.01147304730475e-09	2.28635499775261e-08
Valine, leucine and isoleucine biosynthesis	0.0785947089713967	0.109663253729849	0.0753659100173314	0.194450172389856	0.180493645906524	1.32651893177067e-06	1.45926089629546e-06	8.75237334355132e-07	1.87813012130405e-06	3.15350663802501e-06
Valine, leucine and isoleucine degradation	0.182771382388502	0.184930645203412	0.233803596387004	0.134603060754744	0.465432329966573	1.48786629835684e-06	1.37871367880236e-06	1.51818749745268e-06	1.31977409352475e-06	5.23700516264793e-06
Various types of N-glycan biosynthesis	0	0	0	0	0	0	0	0	0	0
Vitamin B6 metabolism	0.245165134534567	0.241895218975414	0.238163617066683	0.250123592223648	0.250343907082239	1.86881801379101e-05	1.47051477445724e-05	7.56687744712816e-06	1.55724414585493e-06	1.18407853407291e-06
beta-Alanine metabolism	0.000204365023298469	0.0833537289311185	0.128320679602481	0.00562833254551883	0.251559852711253	7.2324339881915e-08	1.12270760317021e-07	1.37361629359114e-07	2.03310637934276e-07	3.00393731533845e-07
